country,value
Antioquia,	359
Arauca,	15
Atlánt,	96
Bolívar,	83
Boyacá,	92
Caldas,	57
Caquetá,	22
Casanare,	34
Cauca,	102
Cesar,	108
Chocó,	5
Córdoba,	126
Cdinamarca,	461
Guajira,	46
Huila,	69
Magdalena,	63
Meta,	57
Nariño,	85
Norte de str,	73
Putumayo,	10
Quindío,	53
Risaralda,	54
San Andrés,	7
Santander,	156
Sucre,	45
Tolima,	109
Valle,	305
Vichada,	4
